y_physical,ux,rho
16,0.0381616,0.998536
16.5,0.038991,0.998538
17,0.0397322,0.998537
17.5,0.0404522,0.998539
18,0.0411494,0.998538
18.5,0.0418064,0.998542
19,0.0424405,0.998542
19.5,0.0430499,0.998542
20,0.0436288,0.998538
20.5,0.0441863,0.998544
21,0.0447135,0.998544
21.5,0.0452085,0.998538
22,0.0456764,0.998539
22.5,0.0461328,0.998542
23,0.0465572,0.998535
23.5,0.0469658,0.998538
24,0.047342,0.99854
24.5,0.0476764,0.998538
25,0.0479803,0.998534
25.5,0.0482803,0.998531
26,0.0485536,0.998528
26.5,0.0487831,0.998522
27,0.0489908,0.998534
27.5,0.0491954,0.998529
28,0.0493556,0.998534
28.5,0.0494976,0.998521
29,0.0496079,0.998531
29.5,0.0497182,0.998541
30,0.0498063,0.998536
30.5,0.0498601,0.998529
31,0.0498986,0.998523
31.5,0.0499064,0.998521
32,0.0499065,0.99852
32.5,0.0498988,0.99852
33,0.0498568,0.99852
33.5,0.0497884,0.998511
34,0.0497038,0.998524
34.5,0.0495999,0.998538
35,0.049451,0.998536
35.5,0.0493088,0.998553
36,0.0491449,0.998545
36.5,0.0489489,0.998531
37,0.0487597,0.998533
37.5,0.0485249,0.99853
38,0.0482747,0.99853
38.5,0.0479974,0.998535
39,0.0476823,0.998535
39.5,0.0473424,0.998531
40,0.0469661,0.998531
40.5,0.0465637,0.998518
41,0.0461414,0.998521
41.5,0.0456887,0.998521
42,0.0452222,0.998531
42.5,0.0447198,0.998532
43,0.0441925,0.998533
43.5,0.0436424,0.998533
44,0.0430581,0.998528
44.5,0.042447,0.998525
45,0.041809,0.998525
45.5,0.0411519,0.998525
46,0.0404682,0.998521
46.5,0.0397554,0.998529
47,0.0390124,0.998527
47.5,0.0381836,0.998527
