y_physical,ux,rho
0,0,1
0.5,0.000158836,1.00494
1,0.000423662,1.00494
1.5,0.000667076,1.00494
2,0.000888396,1.00494
2.5,0.00108709,1.00494
3,0.00126553,1.00495
3.5,0.001421,1.00495
4,0.00155392,1.00495
4.5,0.00166354,1.00495
5,0.00175296,1.00495
5.5,0.001819,1.00495
6,0.0018639,1.00495
6.5,0.00188635,1.00495
7,0.00188635,1.00495
7.5,0.0018639,1.00495
8,0.001819,1.00495
8.5,0.00175296,1.00495
9,0.00166354,1.00495
9.5,0.00155392,1.00495
10,0.001421,1.00495
10.5,0.00126553,1.00495
11,0.00108709,1.00494
11.5,0.000888396,1.00494
12,0.000667076,1.00494
12.5,0.000423662,1.00494
13,0.000158836,1.00494
13.5,0,1
